Water Scheme,Polgolla,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Water Source,Unnamed: 8,Keerapane Ela,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Station ID,Unnamed: 15,Gampola - Ambuluwawa,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019-03-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-05-01,2020-06-01,2020-07-01,2020-09-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-09-01 00:00:00,2023-05-01 00:00:00,2023-07-01 00:00:00,2023-10-01 00:00:00
Dissolved O2 (mg/l),,,,,,,,,,,,,,,,,,,,7.53,6.36,7.44,*,*,7.52,,7.87,6.27,24.35,6.75,,
Electircal Conductivity (μs),,,,,,,,,,,,,,,149.7,273.53,261,249.17,271.57,288.33,346.1,249.45,*,*,*,,*,*,*,140.3,151.85,114.6
Total dissolved solids (mg/l),,,,,,,,,,,,,,,25,136.83,130,124.73,135.8,144.17,173.1,124.75,*,*,*,,,,,138.4,149.3,112.6
pH,,,,,,,,,,,,,,,6.43,7.04,6.56,6.64,6.64,6.58,6.31,7.53,*,*,*,,*,*,*,6.82,6.88,6.47
Temperature (oC),,,,,,,,,,,,,,,,26.97,26.53,,,,,,,,,,,34.6,24.35,26.7,24.1,
Turbidity (NTU),,,,,,,,,,,,,,,9.06,17.09,25,8.04,4.93,5.33,5.69,7.53,*,*,11.89,,4.53,4.93,24.35,4.4,3.9,20.1
