Water Scheme,Polgolla,,,,,,Water Source,,Puna oya,,,,,Station ID,,Garadi Ella,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,19-Mar,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-May,20-Jun,20-Jul,20-Sep,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-Jul,21-Aug,21-Oct,21-Nov,21-Dec,22-Jan,22-Feb,22-Sep,23-May,23-Jul,23-Oct
Dissolved O2 (mg/l),8.2,7.93,7.7,7.97,8.19,n/a,n/a,8.52,8.54,8.54,*,*,8.34,8.07,n/a,n/a,n/a,n/a,n/a,8.29,8.11,7.94,8.32,8.45,8.45,8.56,8.42,8.8,20.25,8.27,n/a,n/a
Electircal Conductivity (?s),81,94,73,72.33,51.11,*,44.76,49.7,48.68,62.97,*,*,157.76,52.87,46.69,94.46,67,98.34,115.27,139.8,182.03,90.05,78.6,67.68,67.68,75.62,*,*,*,157.79,0,40.77
Total dissolved solids (mg/l),76,85,69,67.86,48.24,*,42.59,46.86,45.45,59.49,*,*,148.32,49.93,43.23,47.22,34,49.06,57.62,69.85,90.89,44.94,39.25,33.85,33.85,37.81,n/a,n/a,n/a,155.53,0,2005.83
